id,cant_vistas,cant_vistas_empresa,cant_vistas_area,cant_postulaciones_empresa,cant_postulaciones_area,sepostulo
57517,2,4,19,1,8,0.5
57518,0,0,0,3,4,1.0
57519,1,1,8,0,0,0.8
57520,0,0,0,0,0,0.8
57521,0,0,0,0,0,0.9
57522,0,0,0,0,0,0.8
57523,0,0,0,0,0,0.8
57524,0,0,0,0,0,0.7
57525,0,0,0,0,0,0.7
57526,1,1,1,1,1,0.8
57527,0,0,0,0,0,0.7
57528,0,0,0,3,4,1.0
57529,1,3,100,2,39,0.6
57530,6,6,191,1,89,0.8
57531,1,1,1,0,0,0.0
57532,4,4,11,1,2,0.8
57533,0,0,0,0,0,0.8
57534,0,0,0,0,0,0.9
57535,0,0,7,0,8,0.9
57536,4,4,10,1,6,0.9
57537,0,0,0,0,0,0.8
57538,2,2,11,1,46,0.8
57539,1,2,22,1,45,0.7
57540,2,4,20,3,21,0.7
57541,0,0,0,0,0,0.8
57542,2,2,26,0,1,0.0
57543,1,7,34,5,24,1.0
57544,1,1,2,2,2,0.3
57545,0,0,0,1,9,1.0
57546,0,0,1,0,0,0.6
57547,0,0,0,8,22,1.0
57548,1,1,12,1,5,0.9
57549,1,6,54,9,67,1.0
57550,1,13,86,5,37,0.8
57551,2,4,11,0,0,0.8
57552,1,4,39,1,13,0.7
57553,1,1,1,1,3,0.9
57554,1,1,1,0,0,0.0
57555,3,3,6,0,0,0.8
57556,0,3,37,2,18,1.0
57557,0,0,0,1,0,0.8
57558,0,0,0,0,0,0.7
57559,3,3,3,0,0,0.0
57560,2,7,15,6,21,0.8
57561,1,4,38,2,32,0.5
57562,1,6,22,3,6,0.8
57563,1,3,2,2,6,0.9
57564,2,25,61,12,40,0.7
57565,3,9,44,6,27,0.8
57566,0,0,0,0,0,0.7
57567,2,5,13,0,0,0.0
57568,0,0,0,3,24,1.0
57569,1,3,19,5,10,0.9
57570,0,0,0,1,0,0.8
57571,0,2,0,0,0,0.6
57572,1,4,10,2,5,0.8
57573,0,4,0,0,0,0.5
57574,1,5,42,9,22,0.6
57575,0,0,0,0,0,0.7
57576,1,15,15,8,12,0.7
57577,0,0,0,0,0,0.8
57578,0,0,2,0,2,0.9
57579,1,1,6,0,4,0.1
57580,0,0,0,0,0,0.8
57581,0,0,0,0,0,0.8
57582,0,0,0,0,0,0.7
57583,0,0,0,0,0,0.7
57584,0,0,0,0,0,0.8
57585,0,1,0,0,0,0.5
57586,0,0,0,0,0,0.6
57587,0,0,0,0,0,0.7
57588,0,0,0,0,0,0.8
57589,0,0,0,0,0,0.8
57590,0,0,0,0,0,0.7
57591,0,0,0,0,5,0.9
57592,1,1,54,2,67,0.9
57593,0,0,0,0,9,0.9
57594,0,0,0,0,0,0.7
57595,0,0,0,0,0,0.7
57596,1,1,1,1,1,0.9
57597,0,0,0,0,0,0.7
57598,1,1,1,0,0,0.0
57599,0,0,0,0,0,0.7
57600,0,0,0,0,0,0.7
57601,1,1,4,1,4,0.8
57602,1,2,1,2,1,0.7
57603,3,3,3,0,0,0.0
57604,0,0,0,0,0,0.7
57605,1,1,1,0,0,0.0
57606,1,1,13,2,14,0.9
57607,2,4,12,1,6,0.6
57608,1,1,1,1,1,1.0
57609,3,5,45,1,7,0.8
57610,0,0,0,0,0,0.6
57611,0,1,1,0,0,0.4
57612,0,0,0,0,0,0.7
57613,2,3,10,2,6,0.4
57614,1,16,290,7,103,0.5
57615,0,0,0,0,0,0.7
57616,1,1,38,0,0,0.8
57617,1,1,10,0,0,0.0
57618,0,0,0,0,0,0.7
57619,0,0,6,8,79,1.0
57620,0,0,0,0,0,0.8
57621,0,0,0,4,0,0.8
57622,0,0,0,0,0,0.7
57623,0,0,0,1,3,1.0
57624,0,0,0,0,0,0.7
57625,0,0,0,0,0,0.8
57626,0,4,0,3,0,0.7
57627,1,2,1,0,2,0.0
57628,2,22,7,15,10,0.8
57629,3,14,16,9,21,0.7
57630,0,0,0,0,0,0.6
57631,0,3,0,1,0,0.7
57632,0,0,0,0,0,0.6
57633,0,0,0,0,0,0.6
57634,0,0,0,0,0,0.7
57635,0,0,0,0,0,0.7
57636,0,2,24,13,94,0.9
57637,1,2,23,3,37,0.9
57638,0,0,2,0,9,0.8
57639,0,0,1,0,1,0.8
57640,1,2,9,2,2,0.9
57641,0,0,0,0,0,0.7
57642,0,0,0,0,0,0.7
57643,0,0,1,0,26,0.8
57644,0,0,0,0,0,0.7
57645,0,0,0,0,0,0.7
57646,0,0,0,0,0,0.8
57647,1,1,14,1,3,0.7
57648,3,3,18,1,2,0.8
57649,0,0,0,0,0,0.7
57650,0,0,0,0,0,0.7
57651,0,0,10,0,11,0.8
57652,2,2,5,1,1,0.9
57653,0,0,0,0,0,0.7
57654,2,2,2,2,1,1.0
57655,1,2,7,2,7,0.9
57656,1,1,12,1,10,0.8
57657,4,4,4,1,2,0.7
57658,0,0,0,0,0,0.7
57659,0,0,0,0,0,0.8
57660,0,0,0,0,0,0.7
57661,0,0,0,0,0,0.7
57662,0,0,0,0,0,0.7
57663,0,0,0,0,0,0.7
57664,0,0,0,0,0,0.7
57665,0,0,0,0,0,0.7
57666,0,0,0,0,0,0.7
57667,0,0,0,0,0,0.7
57668,1,2,2,2,3,1.0
57669,0,0,0,0,10,0.7
57670,4,4,32,1,2,0.9
57671,0,0,0,0,0,0.6
57672,2,4,5,0,0,0.8
57673,0,0,0,0,0,0.9
57674,0,0,0,0,0,0.8
57675,2,2,21,1,4,0.9
57676,0,2,11,2,17,1.0
57677,0,0,0,2,8,1.0
57678,2,2,2,1,1,0.9
57679,1,1,1,1,1,0.8
57680,1,3,13,3,21,0.6
57681,1,1,6,1,3,0.9
57682,0,0,0,0,0,0.6
57683,0,0,0,0,0,0.8
57684,2,2,2,1,4,0.9
57685,0,0,0,0,0,0.8
57686,0,0,0,0,0,0.7
57687,2,2,2,1,1,1.0
57688,2,2,2,1,1,1.0
57689,0,0,0,0,0,0.6
57690,0,0,12,2,6,1.0
57691,0,0,13,0,0,0.4
57692,0,0,0,0,1,0.9
57693,0,0,0,0,0,0.8
57694,0,0,0,0,0,0.8
57695,0,0,0,0,0,0.6
57696,0,0,0,0,0,0.8
57697,2,3,19,2,13,0.7
57698,4,4,7,1,3,1.0
57699,2,2,2,1,1,0.9
57700,0,0,0,0,0,0.8
57701,1,1,13,0,0,0.8
57702,0,0,0,2,6,1.0
57703,4,4,48,0,0,0.0
57704,0,0,0,0,5,0.7
57705,0,0,0,0,0,0.8
57706,0,0,2,0,1,0.8
57707,2,2,26,1,2,0.9
57708,0,0,0,0,0,0.7
57709,2,2,9,0,0,0.8
57710,0,0,0,0,0,0.7
57711,0,0,0,1,0,0.8
57712,0,0,0,0,0,0.7
57713,0,0,0,0,0,0.5
57714,0,0,26,2,45,1.0
57715,0,0,0,0,0,0.6
57716,0,0,0,0,0,0.8
57717,6,6,6,0,0,0.8
57718,0,0,7,0,3,0.7
57719,2,4,2,0,0,0.0
57720,0,0,0,0,0,0.7
57721,0,0,2,3,9,1.0
57722,0,0,0,3,0,0.9
57723,2,16,40,4,7,0.4
57724,0,0,0,0,0,0.7
57725,4,27,22,6,4,0.6
57726,1,5,4,4,3,0.8
57727,0,0,0,0,0,0.8
57728,0,0,0,0,0,0.8
57729,0,6,5,24,12,1.0
57730,2,2,2,0,0,0.8
57731,6,6,38,1,3,0.8
57732,7,7,22,1,1,1.0
57733,1,1,10,1,4,0.7
57734,4,4,16,0,0,0.0
57735,6,6,11,1,1,1.0
57736,0,0,0,0,0,0.8
57737,0,0,0,0,0,0.7
57738,0,0,0,0,0,0.8
57739,0,0,0,0,0,0.7
57740,1,1,5,0,0,0.8
57741,0,0,6,1,9,1.0
57742,1,1,4,1,3,0.9
57743,0,0,0,0,0,0.8
57744,1,1,2,1,1,0.8
57745,4,4,15,0,0,0.0
57746,0,0,0,0,0,0.8
57747,0,0,0,0,3,0.9
57748,0,0,0,0,0,0.6
57749,5,5,11,0,1,0.0
57750,0,0,0,0,2,0.8
57751,1,1,7,0,2,0.0
57752,0,0,0,2,15,1.0
57753,2,2,10,1,6,1.0
57754,4,4,5,0,0,0.0
57755,2,2,4,0,0,0.0
57756,6,6,6,0,0,0.0
57757,1,1,1,0,0,0.0
57758,10,12,18,1,3,0.8
57759,0,0,0,0,0,0.8
57760,0,0,0,0,0,0.8
57761,0,0,0,0,0,0.8
57762,0,0,0,0,1,0.8
57763,1,1,16,1,5,1.0
57764,2,2,8,1,3,0.9
57765,2,2,4,1,5,0.9
57766,1,1,27,1,25,0.9
57767,1,1,6,1,2,0.9
57768,0,0,0,0,0,0.8
57769,2,2,61,0,19,0.1
57770,1,1,27,1,41,0.9
57771,0,0,0,0,0,0.8
57772,1,1,17,1,3,0.9
57773,2,2,7,1,1,0.9
57774,0,0,3,0,3,0.7
57775,0,0,0,0,0,0.7
57776,0,0,0,0,21,0.8
57777,2,2,18,1,8,1.0
57778,0,0,4,0,1,0.7
57779,0,0,8,1,16,1.0
57780,2,2,52,1,13,0.9
57781,0,0,17,0,38,0.7
57782,0,0,0,0,31,0.9
57783,0,0,0,0,2,0.8
57784,2,2,60,1,24,0.8
57785,6,6,162,1,23,0.9
57786,17,17,43,1,3,0.7
57787,4,4,54,1,10,0.9
57788,2,2,27,0,0,0.8
57789,0,0,0,0,0,0.7
57790,0,0,1,1,5,1.0
57791,0,0,0,1,13,1.0
57792,3,3,66,1,7,1.0
57793,6,6,66,1,7,0.8
57794,0,0,0,0,0,0.8
57795,2,2,52,0,0,0.0
57796,0,0,0,0,0,0.9
57797,1,1,6,1,4,0.9
57798,1,1,38,1,16,1.0
57799,0,0,0,0,0,0.8
57800,1,1,59,1,30,0.9
57801,1,1,64,1,27,0.9
57802,0,0,0,0,0,0.8
57803,0,0,0,0,0,1.0
57804,0,0,0,0,4,0.8
57805,2,2,11,1,2,0.7
57806,0,0,8,1,3,1.0
57807,4,4,27,0,0,0.8
57808,0,0,0,0,3,0.9
57809,0,0,0,0,0,0.7
57810,4,4,83,1,9,0.9
57811,6,6,9,0,0,0.8
57812,1,1,1,0,0,0.0
57813,2,2,34,1,33,1.0
57814,0,0,0,1,9,1.0
57815,2,2,8,1,1,1.0
57816,0,0,32,1,48,1.0
57817,1,1,18,1,6,0.9
57818,0,0,7,0,6,0.8
57819,1,1,9,1,4,1.0
57820,1,1,7,0,4,0.0
57821,1,1,47,1,107,0.8
57822,1,1,14,1,14,1.0
57823,0,0,0,0,0,0.8
57824,1,1,3,0,0,0.0
57825,4,4,31,0,0,0.0
57826,1,1,14,1,7,0.9
57827,0,0,0,0,0,0.8
57828,2,2,2,0,0,0.0
57829,1,1,1,0,0,0.0
57830,2,2,2,0,0,0.0
57831,0,0,0,0,0,0.8
57832,0,0,0,0,0,0.8
57833,2,2,2,1,1,0.8
57834,0,0,0,0,0,0.8
57835,0,0,0,0,0,0.6
57836,2,2,4,1,3,0.7
57837,0,0,0,0,0,0.8
57838,1,1,42,2,57,1.0
57839,0,0,0,0,0,0.8
57840,0,0,0,0,8,0.7
57841,0,0,0,0,3,0.7
57842,1,1,38,1,16,0.7
57843,0,0,0,0,4,0.7
57844,0,0,0,0,0,0.8
57845,0,0,3,1,12,1.0
57846,4,4,14,1,5,1.0
57847,0,0,0,0,0,0.7
57848,0,0,0,0,0,0.6
57849,0,0,0,0,6,0.7
57850,1,2,15,2,28,0.9
57851,0,0,12,1,5,1.0
57852,2,2,19,0,0,0.8
57853,2,2,20,1,1,0.9
57854,1,4,30,3,15,0.8
57855,0,0,6,1,6,1.0
57856,0,0,21,0,1,0.7
57857,4,4,48,1,8,0.9
57858,0,0,0,0,0,0.8
57859,0,0,0,0,0,0.6
57860,0,0,1,0,0,0.5
57861,0,0,0,0,0,0.8
57862,0,0,5,1,11,1.0
57863,0,0,5,1,6,1.0
57864,0,0,0,0,0,0.8
57865,0,0,0,0,0,0.6
57866,0,0,0,0,0,0.7
57867,0,0,0,0,0,0.7
57868,0,0,0,0,0,0.7
57869,0,0,0,0,0,0.7
57870,1,4,7,1,8,0.8
57871,0,0,0,0,0,0.7
57872,0,0,0,0,0,0.7
57873,0,0,0,0,0,0.7
57874,0,0,0,0,0,0.7
57875,0,0,0,0,0,0.7
57876,0,2,3,1,9,1.0
57877,2,2,2,0,0,0.0
57878,0,0,0,0,0,0.7
57879,0,0,10,0,6,0.5
57880,0,0,0,0,1,0.7
57881,0,0,0,0,0,0.7
57882,0,0,0,0,0,0.7
57883,0,0,0,0,0,0.8
57884,0,0,0,0,0,0.8
57885,0,0,0,0,0,0.7
57886,1,7,22,1,6,0.2
57887,0,0,0,0,0,0.7
57888,0,0,1,1,7,1.0
57889,1,1,1,0,0,0.0
57890,4,6,4,1,1,0.8
57891,7,13,12,2,1,0.8
57892,0,0,5,1,13,1.0
57893,0,0,0,1,0,0.8
57894,0,0,0,0,0,0.7
57895,0,0,0,0,0,0.7
57896,1,34,22,29,23,0.7
57897,1,4,33,7,30,0.9
57898,2,3,2,0,0,0.0
57899,0,0,0,0,0,0.7
57900,0,3,0,0,0,0.8
57901,0,0,5,0,12,0.8
57902,0,0,0,0,0,0.8
57903,0,0,0,0,0,0.7
57904,1,1,6,1,3,0.9
57905,1,1,9,0,4,0.0
57906,2,2,6,1,2,0.9
57907,1,1,1,0,0,0.0
57908,16,16,147,1,8,0.9
57909,2,2,2,1,1,0.9
57910,4,4,26,0,0,0.0
57911,2,2,2,1,1,0.9
57912,1,1,1,1,2,1.0
57913,0,0,0,0,1,0.9
57914,0,0,0,0,1,0.9
57915,0,0,0,0,0,0.8
57916,1,1,4,1,1,0.9
57917,0,0,15,0,3,0.7
57918,1,1,7,0,0,0.0
57919,0,0,0,0,0,0.4
57920,0,2,2,4,2,1.0
57921,0,0,3,0,0,0.3
57922,0,0,0,0,0,0.8
57923,0,0,0,1,0,0.8
57924,2,4,3,1,1,0.9
57925,1,4,3,4,3,0.8
57926,0,0,0,0,0,0.7
57927,2,2,10,1,1,1.0
57928,0,0,0,0,0,0.8
57929,1,4,1,3,1,0.8
57930,4,8,4,2,1,1.0
57931,2,2,3,1,2,0.7
57932,1,1,1,1,1,0.8
57933,0,0,0,0,0,0.8
57934,1,1,1,0,0,0.8
57935,1,1,2,1,2,0.9
57936,1,2,1,2,2,1.0
57937,2,2,2,1,1,0.9
57938,2,4,2,0,0,0.0
57939,0,0,0,0,0,0.8
57940,0,0,0,1,2,1.0
57941,0,0,0,2,1,1.0
57942,0,0,0,0,0,0.6
57943,2,2,2,1,1,0.9
57944,0,0,0,0,0,0.7
57945,2,2,2,1,1,1.0
57946,1,2,17,2,7,0.8
57947,2,2,11,1,2,1.0
57948,0,1,0,3,1,1.0
57949,1,9,1,2,1,0.5
57950,0,0,0,0,0,0.8
57951,0,0,0,0,0,0.7
57952,0,0,0,0,0,0.7
57953,4,7,4,0,0,0.0
57954,0,0,0,0,0,0.7
57955,1,2,3,10,3,0.8
57956,1,1,14,1,13,0.7
57957,1,1,3,1,3,1.0
57958,1,1,24,1,14,0.7
57959,0,0,0,1,1,1.0
57960,0,0,0,0,0,0.7
57961,0,0,0,0,0,0.7
57962,0,0,0,0,0,0.7
57963,0,0,0,0,1,0.9
57964,4,4,15,1,1,0.8
57965,0,0,0,0,0,0.7
57966,0,0,0,0,0,0.8
57967,0,0,1,0,0,0.6
57968,1,3,10,3,5,0.7
57969,0,0,0,0,0,0.7
57970,0,0,0,7,1,1.0
57971,2,2,4,2,2,0.9
57972,0,0,0,0,0,0.8
57973,1,22,2,24,2,0.7
57974,0,0,0,9,15,1.0
57975,0,0,0,0,0,0.8
57976,3,4,19,1,2,0.6
57977,0,0,0,0,0,0.8
57978,0,0,0,0,0,0.6
57979,0,0,0,0,0,0.8
57980,1,1,5,0,0,0.8
57981,0,0,9,1,4,1.0
57982,3,3,63,1,4,0.7
57983,1,1,2,1,1,0.7
57984,0,0,0,1,4,1.0
57985,0,0,0,0,1,0.6
57986,2,2,10,1,1,0.6
57987,0,0,0,0,0,0.5
57988,6,6,14,0,1,0.0
57989,2,3,58,2,7,0.6
57990,0,0,0,0,0,0.6
57991,0,0,0,0,2,0.6
57992,0,0,3,2,18,1.0
57993,2,2,15,1,2,1.0
57994,0,0,8,0,0,0.8
57995,0,0,0,1,2,1.0
57996,0,1,4,0,0,0.4
57997,2,6,19,3,21,0.1
57998,2,2,4,1,2,1.0
57999,1,1,1,0,0,0.0
58000,0,0,0,1,2,1.0
58001,0,0,0,0,0,0.7
58002,0,0,2,0,3,0.6
58003,2,2,4,0,1,0.0
58004,0,0,0,0,8,0.9
58005,0,0,13,2,5,1.0
58006,0,0,0,0,2,0.7
58007,4,4,25,0,0,0.0
58008,0,0,0,0,2,0.6
58009,0,0,0,0,17,0.9
58010,0,0,0,1,1,1.0
58011,2,2,60,1,43,0.9
58012,1,2,22,1,13,0.7
58013,1,1,108,1,171,0.9
58014,0,0,0,0,0,0.7
58015,0,0,0,0,1,0.9
58016,0,0,0,0,0,0.8
58017,1,1,3,0,0,0.8
58018,0,0,0,0,0,0.7
58019,0,0,0,0,0,0.7
58020,2,2,45,1,15,1.0
58021,4,4,12,0,0,0.0
58022,2,4,12,1,1,0.6
58023,2,6,10,3,4,0.4
58024,0,0,0,0,12,0.7
58025,0,0,0,0,0,0.5
58026,0,0,0,0,0,0.6
58027,0,0,0,0,0,0.5
58028,0,0,0,0,0,0.7
58029,0,0,0,0,0,0.8
58030,0,0,0,0,0,0.6
58031,0,0,0,0,0,0.6
58032,0,0,0,0,0,0.7
58033,2,2,4,0,0,0.0
58034,0,0,0,0,0,0.6
58035,1,1,6,3,3,0.6
58036,0,0,0,0,0,0.7
58037,0,0,0,0,0,0.7
58038,5,18,8,3,1,0.9
58039,4,4,19,1,17,0.8
58040,0,0,0,0,0,0.8
58041,2,2,3,1,2,1.0
58042,0,0,0,0,25,0.9
58043,0,0,0,0,0,0.7
58044,1,3,5,2,2,0.8
58045,1,2,2,1,2,0.8
58046,2,2,31,1,15,0.6
58047,0,0,0,0,0,0.8
58048,10,10,56,1,10,0.7
58049,1,1,4,1,3,0.8
58050,1,1,5,0,0,0.0
58051,1,2,44,2,38,0.7
58052,2,4,10,1,5,0.7
58053,1,4,9,0,0,0.0
58054,1,1,4,0,0,0.0
58055,0,0,0,1,4,1.0
58056,2,3,24,1,4,0.4
58057,2,2,28,1,2,0.8
58058,1,1,14,0,0,0.8
58059,1,1,11,1,3,0.9
58060,2,4,80,0,29,0.1
58061,1,1,23,0,21,0.0
58062,2,4,15,3,9,0.8
58063,0,0,14,0,2,0.8
58064,2,4,18,1,5,0.9
58065,0,0,0,0,0,0.8
58066,0,0,0,0,0,0.7
58067,2,2,21,1,6,0.9
58068,0,0,0,0,3,0.7
58069,1,2,78,1,16,0.9
58070,1,2,4,0,0,0.8
58071,0,0,0,2,9,1.0
58072,0,0,0,0,0,0.7
58073,0,0,0,0,0,0.7
58074,0,0,0,0,0,0.7
58075,1,1,15,1,14,0.9
58076,0,0,0,0,0,0.7
58077,0,0,4,0,0,0.4
58078,1,1,13,1,16,1.0
58079,0,0,0,0,0,0.9
58080,0,0,3,0,1,0.8
58081,2,2,84,0,44,0.0
58082,0,0,0,0,0,0.8
58083,1,1,38,1,219,1.0
58084,0,0,0,0,1,1.0
58085,0,0,0,0,0,0.8
58086,0,0,0,0,0,0.7
58087,0,0,0,0,0,0.7
58088,0,0,0,0,0,0.7
58089,0,0,5,0,12,0.8
58090,0,0,0,0,0,0.8
58091,0,0,0,0,0,0.7
58092,0,0,0,0,0,0.7
58093,0,0,0,0,0,0.7
58094,0,0,0,0,0,0.6
58095,1,1,87,1,120,1.0
58096,1,4,256,3,57,0.8
58097,0,0,0,0,0,0.6
58098,1,2,4,0,0,0.0
58099,0,0,0,0,0,0.8
58100,1,1,75,1,86,0.9
58101,0,0,3,0,60,0.7
58102,1,4,4,0,0,0.0
58103,0,0,0,0,0,0.8
58104,0,0,55,0,0,0.8
58105,0,0,0,0,0,0.7
58106,0,0,0,0,0,0.7
58107,0,0,0,0,0,0.8
58108,1,3,37,1,32,0.4
58109,0,0,0,0,0,0.7
58110,0,0,0,0,0,0.8
58111,4,4,8,0,0,0.0
58112,1,1,2,1,6,0.9
58113,0,0,0,0,0,0.9
58114,0,0,2,1,6,1.0
58115,0,0,0,0,0,0.8
58116,0,0,0,0,0,0.7
58117,0,0,0,0,0,0.9
58118,0,0,0,0,0,0.8
58119,3,3,20,0,0,0.8
58120,0,0,0,0,0,0.8
58121,0,0,0,0,13,1.0
58122,2,2,14,1,3,0.9
58123,0,0,0,0,0,0.9
58124,0,0,5,1,12,1.0
58125,0,0,0,0,1,1.0
58126,0,0,0,0,0,0.7
58127,2,2,17,1,13,1.0
58128,0,0,0,0,0,0.7
58129,2,2,16,1,1,0.8
58130,0,0,0,0,0,0.7
58131,0,0,0,0,0,0.8
58132,0,0,0,0,0,0.7
58133,0,0,0,0,0,0.7
58134,0,0,0,0,0,0.7
58135,1,1,1,1,1,0.8
58136,0,0,0,0,0,0.7
58137,0,0,0,0,0,0.7
58138,1,1,1,1,1,1.0
58139,0,0,0,1,1,1.0
58140,0,0,0,0,0,0.7
58141,0,0,0,0,0,0.7
58142,0,0,0,0,0,0.7
58143,0,0,0,0,0,0.7
58144,0,0,0,0,0,0.6
58145,0,2,0,1,0,0.7
58146,0,0,0,0,0,0.6
58147,0,0,2,0,0,0.6
58148,0,0,0,0,0,0.6
58149,2,2,20,1,2,1.0
58150,0,0,0,0,0,0.6
58151,0,0,0,0,0,0.6
58152,0,0,0,0,0,0.9
58153,2,2,8,1,2,0.6
58154,0,0,0,0,10,0.9
58155,0,0,0,5,8,1.0
58156,0,0,0,0,0,0.8
58157,2,8,10,2,2,0.5
58158,0,0,0,5,1,1.0
58159,0,0,0,0,0,0.8
58160,0,0,0,0,0,0.7
58161,0,0,0,0,0,0.9
58162,0,0,0,0,0,0.8
58163,2,7,79,6,45,0.8
58164,3,3,14,1,11,0.9
58165,3,4,9,0,0,0.0
58166,0,0,0,0,0,0.7
58167,4,4,51,2,27,1.0
58168,0,0,0,0,0,0.8
58169,1,8,6,4,7,1.0
58170,2,2,39,0,0,0.8
58171,0,0,0,0,0,0.8
58172,0,0,0,0,0,0.7
58173,2,2,5,0,0,0.8
58174,0,0,0,0,0,0.8
58175,0,0,0,0,0,0.7
58176,2,2,12,0,0,0.8
58177,0,0,0,0,8,0.9
58178,0,0,0,0,0,0.8
58179,0,0,2,1,9,1.0
58180,0,0,0,0,0,0.7
58181,0,0,0,3,1,1.0
58182,0,0,0,0,0,0.7
58183,1,6,1,2,1,0.9
58184,0,0,0,0,0,0.7
58185,0,3,2,1,0,0.7
58186,2,3,2,2,1,0.7
58187,0,0,5,0,1,0.8
58188,1,1,86,1,30,0.7
58189,1,1,54,1,67,0.9
58190,2,2,105,1,37,0.7
58191,0,0,0,0,22,0.9
58192,0,0,0,0,0,0.7
58193,1,1,37,1,40,1.0
58194,4,4,44,2,18,0.6
58195,0,0,0,0,0,0.7
58196,1,1,16,2,77,1.0
58197,0,0,1,0,1,0.8
58198,2,2,8,1,2,1.0
58199,1,1,82,1,13,0.9
58200,4,4,31,0,1,0.0
58201,0,0,6,0,0,0.6
58202,0,0,0,0,0,0.8
58203,1,1,41,1,16,0.9
58204,0,0,0,0,6,0.9
58205,2,2,7,1,4,1.0
58206,0,0,0,0,0,0.7
58207,0,0,3,0,10,0.6
58208,0,0,0,0,0,0.7
58209,0,0,0,0,0,0.7
58210,1,1,2,1,8,1.0
58211,3,3,3,0,0,0.0
58212,0,0,0,0,0,0.7
58213,1,1,4,1,6,0.9
58214,0,0,1,0,0,0.6
58215,1,1,38,1,52,1.0
58216,2,2,7,0,5,0.1
58217,0,0,0,0,0,0.7
58218,0,0,1,1,12,1.0
58219,0,0,0,0,0,0.8
58220,0,0,0,0,0,0.7
58221,0,0,0,0,0,0.7
58222,0,0,0,0,0,0.7
58223,0,0,0,0,0,0.7
58224,0,0,45,0,141,0.9
58225,0,0,0,0,0,0.7
58226,0,0,45,0,141,0.8
58227,0,0,1,1,36,1.0
58228,0,0,0,0,0,0.7
58229,4,4,75,1,11,0.9
58230,0,0,0,0,0,0.8
58231,4,4,27,0,0,0.8
58232,4,4,87,1,120,0.8
58233,1,1,5,0,0,0.0
58234,0,0,3,1,13,1.0
58235,1,1,15,1,10,0.9
58236,0,0,0,0,0,0.8
58237,2,2,40,1,45,1.0
58238,0,0,0,0,0,0.8
58239,1,1,12,1,5,1.0
58240,0,0,0,0,0,0.8
58241,1,1,47,1,107,0.7
58242,1,1,130,1,164,0.9
58243,0,0,8,1,16,1.0
58244,0,0,0,0,0,0.7
58245,2,9,25,5,10,0.5
58246,1,10,27,21,41,0.5
58247,0,0,9,0,2,0.6
58248,0,0,0,0,0,0.7
58249,0,0,1,0,0,0.6
58250,0,0,0,0,0,0.7
58251,4,4,4,0,0,0.0
58252,0,0,0,0,0,0.7
58253,0,0,0,2,7,1.0
58254,0,0,0,0,0,0.7
58255,0,0,0,0,0,0.7
58256,0,5,0,1,0,0.7
58257,0,1,0,0,0,0.6
58258,1,1,8,1,3,1.0
58259,0,0,0,0,0,0.7
58260,1,1,2,1,2,1.0
58261,0,0,0,0,0,0.7
58262,0,0,0,0,0,0.7
58263,0,0,0,0,0,0.7
58264,1,5,161,5,97,0.9
58265,1,1,15,1,6,0.6
58266,0,0,0,0,0,0.8
58267,1,2,18,1,10,0.5
58268,1,6,44,0,0,0.1
58269,1,11,10,8,4,0.7
58270,1,2,3,2,3,0.9
58271,0,0,0,0,0,0.8
58272,0,0,0,0,0,0.8
58273,1,4,35,1,21,1.0
58274,1,1,11,2,13,0.6
58275,1,2,3,2,3,0.9
58276,0,0,0,0,0,0.8
58277,1,2,57,2,77,0.7
58278,2,5,5,2,2,0.2
58279,0,0,0,0,0,0.8
58280,1,1,14,1,8,0.9
58281,2,6,44,0,0,0.0
58282,0,0,0,0,0,0.8
58283,0,0,0,1,1,1.0
58284,2,2,20,0,3,0.0
58285,1,1,11,0,0,0.0
58286,0,0,0,0,0,0.7
58287,1,2,89,2,84,0.8
58288,2,2,11,1,3,0.8
58289,0,0,8,0,7,0.9
58290,1,1,32,1,29,0.7
58291,2,2,16,1,7,0.9
58292,2,2,14,1,17,1.0
58293,0,0,0,0,0,0.7
58294,1,1,3,1,1,0.9
58295,1,1,24,1,10,0.9
58296,0,0,0,0,0,0.7
58297,0,0,0,0,0,0.8
58298,0,0,1,0,3,0.8
58299,1,1,33,1,20,1.0
58300,1,1,90,1,70,1.0
58301,0,0,13,0,3,0.8
58302,1,1,54,1,8,0.8
58303,0,0,17,0,21,0.8
58304,2,2,114,1,132,0.9
58305,1,1,39,1,22,1.0
58306,4,4,262,0,0,0.8
58307,0,0,1,0,20,0.8
58308,1,1,105,0,27,0.0
58309,0,0,26,1,32,1.0
58310,11,11,11,1,4,0.7
58311,1,1,377,1,288,1.0
58312,1,1,106,1,94,1.0
58313,1,1,75,1,26,1.0
58314,1,1,9,0,4,0.0
58315,1,3,16,0,0,0.0
58316,0,0,0,0,0,0.7
58317,0,0,47,0,113,0.8
58318,0,0,5,1,18,1.0
58319,0,0,10,1,12,1.0
58320,2,2,231,1,208,0.9
58321,0,0,0,0,0,0.8
58322,1,1,47,1,21,1.0
58323,0,3,0,1,0,0.7
58324,0,0,0,0,0,0.7
58325,0,0,0,0,0,0.7
58326,0,0,0,0,0,0.7
58327,0,0,0,0,0,0.8
58328,0,0,0,0,0,0.7
58329,0,0,0,0,1,0.9
58330,0,0,0,0,0,0.7
58331,0,0,0,0,0,0.7
58332,1,9,18,1,7,0.2
58333,1,22,2,24,3,0.8
58334,1,3,72,3,40,0.8
58335,2,11,36,6,21,0.7
58336,2,7,26,1,9,0.5
